0.01937999999999938, 0.0 10.243482427474135 9.522106527172374 -0.12838531217103846
0.01938999999999938, 0.0 10.266974109112299 9.545734668821076 -0.12768644291233822
0.01939999999999938, 0.0 10.290319874322376 9.569217988720998 -0.1269858174883413
0.01940999999999938, 0.0 10.313519391309361 9.592556166927308 -0.12628344719846726
0.01941999999999938, 0.0 10.336572330356768 9.61574888567869 -0.12557934264258586
0.01942999999999938, 0.0 10.3594783638313 9.638795829665629 -0.12487351576436724
0.019439999999999378, 0.0 10.382237166187524 9.66169668583409 -0.12416597752814011
0.019449999999999378, 0.0 10.404848413972474 9.684451143464466 -0.12345673929536145
0.019459999999999377, 0.0 10.427311785830279 9.707058894177793 -0.1227458124608101
0.019469999999999377, 0.0 10.44962696250669 9.72951963194681 -0.12203320847702381
0.019479999999999376, 0.0 10.471793626853668 9.751833053106502 -0.12131893885156374
0.019489999999999376, 0.0 10.493811463833836 9.773998749885008 -0.12060248264241494
0.019499999999999375, 0.0 10.515680160524996 9.796016688467725 -0.11988570960205457
0.019509999999999375, 0.0 10.537399406124562 9.817886386339085 -0.11916637574314698
0.019519999999999375, 0.0 10.558968891953976 9.839607566448189 -0.11844550811197518
0.019529999999999374, 0.0 10.580388311463103 9.861179940403614 -0.1177230497175447
0.019539999999999374, 0.0 10.60165736023458 9.882603222401139 -0.11699901321003477
0.019549999999999373, 0.0 10.62277573598814 9.903877127378149 -0.11627340201242203
0.019559999999999373, 0.0 10.643743138584918 9.925001371868959 -0.11554622382591812
0.019569999999999373, 0.0 10.664559270031722 9.945975674439016 -0.11481748852471924
0.019579999999999372, 0.0 10.685223834485239 9.966799755912584 -0.11408720712375997
0.019589999999999372, 0.0 10.705736538256271 9.987473339489652 -0.11335539122482716
0.01959999999999937, 0.0 10.726097089813887 10.007996150823095 -0.11262205281804133
0.01960999999999937, 0.0 10.746305199789584 10.028367918054094 -0.11188720407305996
0.01961999999999937, 0.0 10.766360580981386 10.048588371842653 -0.11115085731464927
0.01962999999999937, 0.0 10.786262948357942 10.068657245389135 -0.11041302497781559
0.01963999999999937, 0.0 10.806012019062551 10.088574274452853 -0.1096737195930526
0.01964999999999937, 0.0 10.825607512417198 10.108339197368739 -0.10893295377679771
0.01965999999999937, 0.0 10.845049149926556 10.127951755063638 -0.10819074022957405
0.01966999999999937, 0.0 10.864336655281926 10.147411691072419 -0.10744709173498124
0.019679999999999368, 0.0 10.883469754365153 10.166718751554145 -0.10670202116020204
0.019689999999999368, 0.0 10.902448175252553 10.185872319663721 -0.10595371286754486
0.019699999999999367, 0.0 10.921271648218758 10.204872707479543 -0.10520681178660177
0.019709999999999367, 0.0 10.939939905740552 10.223719577254316 -0.10445806845113521
0.019719999999999367, 0.0 10.958452682500667 10.242412636703895 -0.10370770988459216
0.019729999999999366, 0.0 10.976809715391571 10.260951619079432 -0.102955863496766
0.019739999999999366, 0.0 10.995010743519185 10.279336272638298 -0.10220260406697698
0.019749999999999365, 0.0 11.01305550820663 10.297566354700399 -0.10144797666521206
0.019759999999999365, 0.0 11.030943752997844 10.315641629128962 -0.10069201377194889
0.019769999999999364, 0.0 11.048675223661274 10.333561864390415 -0.09993473817164608
0.019779999999999364, 0.0 11.066249668193475 10.351326832771278 -0.09917616873709502
0.019789999999999364, 0.0 11.08366683682269 10.368936309944464 -0.09841632217586886
0.019799999999999363, 0.0 11.100926482012401 10.386390074735578 -0.09765521403031124
0.019809999999999363, 0.0 11.118028358464839 10.403687909006898 -0.09689285926561052
0.019819999999999362, 0.0 11.134972223124494 10.420829597605298 -0.09612927258960427
0.019829999999999362, 0.0 11.151757835181527 10.437814928345245 -0.09536446862806833
0.01983999999999936, 0.0 11.168384956075258 10.454643692013953 -0.09459846203555544
0.01984999999999936, 0.0 11.18485334949748 10.47131568260107 -0.0938312686181916
0.01985999999999936, 0.0 11.201162781395874 10.487830698834673 -0.09306291186685339
0.01986999999999936, 0.0 11.217313019977317 10.504188534804996 -0.09229336838640478
0.01987999999999936, 0.0 11.233303835711155 10.520388997371466 -0.09152270182972663
0.01988999999999936, 0.0 11.249135001332514 10.536431954199088 -0.09075121609231498
0.01989999999999936, 0.0 11.264806291845485 10.55231706442111 -0.08997786817453444
0.01990999999999936, 0.0 11.280317484526345 10.568044238951328 -0.08920391689004478
0.01991999999999936, 0.0 11.295668358926704 10.583613288482766 -0.08842886094567667
0.019929999999999358, 0.0 11.310858696876656 10.599024028914581 -0.0876527261879698
0.019939999999999358, 0.0 11.325888282487885 10.614276280530436 -0.08687553435980991
0.019949999999999357, 0.0 11.340756902156706 10.629369867547116 -0.08609730495094618
0.019959999999999357, 0.0 11.355464344567121 10.644304617876662 -0.0853180562656149
0.019969999999999356, 0.0 11.37001040069382 10.65908036300616 -0.08453780601050133
0.019979999999999356, 0.0 11.384394863805145 10.673696937948133 -0.08375657164782364
0.019989999999999356, 0.0 11.39861752946604 10.688154202128016 -0.08297447510153189
0.019999999999999355, 0.0 11.412678195540938 10.702451947518783 -0.08219117890135286
0.020009999999999355, 0.0 11.426576662196657 10.716590052263834 -0.08140711377752317
0.020019999999999354, 0.0 11.440312731905216 10.730568364190162 -0.08062212799581513
0.020029999999999354, 0.0 11.45388620944666 10.74438673538795 -0.07983624272430533
0.020039999999999353, 0.0 11.467296901911839 10.758045021926462 -0.07904947771447479
0.020049999999999353, 0.0 11.480544618705107 10.771543083807455 -0.07826185248877277
0.020059999999999353, 0.0 11.493629171547113 10.784880784943239 -0.07747338646386474
0.020069999999999352, 0.0 11.506550374477373 10.79805799316929 -0.0766840991234354
0.020079999999999352, 0.0 11.519308043856997 10.811074582915358 -0.07589402331325762
0.02008999999999935, 0.0 11.531901998371277 10.823930423715806 -0.07510313442596082
0.02009999999999935, 0.0 11.544332059032232 10.83662539943423 -0.07431150399155223
0.02010999999999935, 0.0 11.556598049181181 10.84915939391502 -0.07351913179787074
0.02011999999999935, 0.0 11.568699794491264 10.861532295255849 -0.07272603899939817
0.02012999999999935, 0.0 11.580637122969891 10.873743995860744 -0.0719322470203395
0.02013999999999935, 0.0 11.592409864961201 10.885794392506225 -0.07113777761990546
0.02014999999999935, 0.0 11.604017853148466 10.897683386416912 -0.0703426529398568
0.02015999999999935, 0.0 11.615460922556487 10.909410883348642 -0.0695468955420019
0.020169999999999348, 0.0 11.626738910553911 10.920976793744085 -0.0687505287709643
0.020179999999999348, 0.0 11.63785165685557 10.932381032539881 -0.06795357501152081
0.020189999999999347, 0.0 11.64879900352474 10.943623519742893 -0.06715605953480279
0.020199999999999347, 0.0 11.659580794975387 10.954704180182134 -0.0663580063763819
0.020209999999999347, 0.0 11.670196877974396 10.965622931196306 -0.06555937800205655
0.020219999999999346, 0.0 11.680647101643725 10.976379737146374 -0.0647604094874814
0.020229999999999346, 0.0 11.69093131746257 10.986974520012275 -0.06396088884951107
0.020239999999999345, 0.0 11.701049379269453 10.997407226038895 -0.06316093735914628
0.020249999999999345, 0.0 11.71100114326432 11.007677806810413 -0.06236058166440192
0.020259999999999345, 0.0 11.720786468010582 11.017786220000023 -0.06155985216805195
0.020269999999999344, 0.0 11.730405214437107 11.02773242732379 -0.06075876904615692
0.020279999999999344, 0.0 11.739857245840225 11.03751639840071 -0.05995737178299777
0.020289999999999343, 0.0 11.749142427885639 11.047138108226585 -0.05915568723759883
0.020299999999999343, 0.0 11.758260628610365 11.056597538134408 -0.05835374707725746
0.020309999999999342, 0.0 11.76721171842459 11.06589467598678 -0.057551583937850856
0.020319999999999342, 0.0 11.775995570113505 11.075029516378208 -0.05674923147352096
0.02032999999999934, 0.0 11.784612058839148 11.08400206084725 -0.055946724406058475
0.02033999999999934, 0.0 11.793061062142128 11.092812318099831 -0.05514409858100401
0.02034999999999934, 0.0 11.801342459943415 11.101460304244814 -0.05434139102915801
0.02035999999999934, 0.0 11.809456134546013 11.109946043042791 -0.05353864003293492
0.02036999999999934, 0.0 11.817401970636643 11.11826956616913 -0.05273588519786977
0.02037999999999934, 0.0 11.825179855287386 11.126430913492486 -0.05193316753027398
0.02038999999999934, 0.0 11.832789677957289 11.13443013336865 -0.051130529514188894
0.02039999999999934, 0.0 11.840231330493927 11.1422672829541 -0.050328015210211394
0.02040999999999934, 0.0 11.847504707134945 11.149942428535937 -0.049525670337732454
0.020419999999999338, 0.0 11.85460970450956 11.157455645883111 -0.04872354238174589
0.020429999999999338, 0.0 11.861546221640033 11.16480702061878 -0.04792168069896141
0.020439999999999337, 0.0 11.8683141599431 11.171996648615597 -0.04712013663271144
0.020449999999999337, 0.0 11.874913423231376 11.179024636415505 -0.04631896363596425
0.020459999999999336, 0.0 11.88134391771473 11.185891101675745 -0.04551821740287992
0.020469999999999336, 0.0 11.887605552001592 11.192596173642942 -0.0447179560096292
0.020479999999999336, 0.0 11.893698237100283 11.199139993657246 -0.043918240065182995
0.020489999999999335, 0.0 11.89962188642026 11.205522715688648 -0.04311913287269353
0.020499999999999335, 0.0 11.905376415773354 11.21174450690774 -0.042320700602374466
0.020509999999999334, 0.0 11.91096174337497 11.217805548293478 -0.04152301247697937
0.020519999999999334, 0.0 11.916377789845233 11.223706035280081 -0.04072614096828522
0.020529999999999334, 0.0 11.92162447821014 11.229446178447086 -0.03993016201346673
0.020539999999999333, 0.0 11.926701733902629 11.235026204253954 -0.03913515523858444
0.020549999999999333, 0.0 11.93160948476367 11.240446355823721 -0.038341204204668106
0.020559999999999332, 0.0 11.936347661043238 11.245706893778658 -0.03754839666846804
0.020569999999999332, 0.0 11.940916195401382 11.25080809713171 -0.036756824862376906
0.02057999999999933, 0.0 11.945315022909108 11.255750264237685 -0.03596658579411674
0.02058999999999933, 0.0 11.949544081049343 11.260533713808474 -0.03517778156774523
0.02059999999999933, 0.0 11.953603309717801 11.26515878599671 -0.03439051972717729
0.02060999999999933, 0.0 11.957492651223872 11.269625843552772 -0.03360491362385883
0.02061999999999933, 0.0 11.96121205029139 11.273935273060136 -0.03282108280988858
0.02062999999999933, 0.0 11.964761454059467 11.278087341845763 -0.032038431269987046
0.02063999999999933, 0.0 11.96814081208322 11.28208268299765 -0.0312587884424239
0.02064999999999933, 0.0 11.97135007633449 11.285921749054221 -0.030481252031907696
0.020659999999999328, 0.0 11.974389201202532 11.289605025779093 -0.0297059886501419
0.020669999999999328, 0.0 11.977258143494648 11.29313303296625 -0.028933168968752497
0.020679999999999327, 0.0 11.979956862436822 11.296506325597552 -0.028162969482112072
0.020689999999999327, 0.0 11.98248531967428 11.299725499944064 -0.027395597232501942
0.020699999999999327, 0.0 11.984843479272056 11.302791175868261 -0.026631170796864567
0.020709999999999326, 0.0 11.987031307715476 11.305704029263271 -0.025869971004304427
0.020719999999999326, 0.0 11.989048773910657 11.30846477283548 -0.02511218263388067
0.020729999999999325, 0.0 11.990895849184932 11.31107416403974 -0.024358030185339885
0.020739999999999325, 0.0 11.992572507287283 11.313533007774625 -0.023607751682195754
0.020749999999999325, 0.0 11.994078724388682 11.315842159035236 -0.022861598462098343
0.020759999999999324, 0.0 11.99541447908245 11.31800252588392 -0.022119836769308066
0.020769999999999324, 0.0 11.99657975238456 11.320015072593607 -0.021382748621022074
0.020779999999999323, 0.0 11.997574527733892 11.321880822965293 -0.020650632681396885
0.020789999999999323, 0.0 11.998398790992495 11.323600863884119 -0.01992380545801531
0.020799999999999323, 0.0 11.999052530445756 11.32517634902462 -0.019202602051526796
0.020809999999999322, 0.0 11.999535736802592 11.32660850277213 -0.018487377240324676
0.02081999999999932, 0.0 11.999848403195573 11.327898624497067 -0.017778507249175846
0.02082999999999932, 0.0 11.999990525181017 11.3290480921081 -0.01707638614727358
0.02083999999999932, 0.0 11.999962100739058 11.330058367631512 -0.016381435984699877
0.02084999999999932, 0.0 11.999763130273665 11.330931001020645 -0.015694097946683527
0.02085999999999932, 0.0 11.999393616612652 11.331667635080272 -0.01501483793320979
0.02086999999999932, 0.0 11.998853565007627 11.332270010286823 -0.014344146043042905
0.02087999999999932, 0.0 11.998142983133917 11.332739969643908 -0.01368253675506903
0.02088999999999932, 0.0 11.997261881090465 11.333079463593698 -0.01303054921254354
0.02089999999999932, 0.0 11.996210271399677 11.333290554834383 -0.01238874675825219
0.020909999999999318, 0.0 11.99498816900726 11.333375423044485 -0.01175771647355539
0.020919999999999318, 0.0 11.993595591281991 11.333336369303229 -0.011138067663019946
0.020929999999999317, 0.0 11.992032558015483 11.333175820726625 -0.01053043293770628
0.020939999999999317, 0.0 11.990299091421898 11.33289633364613 -0.009935460931157714
0.020949999999999316, 0.0 11.988395216137633 11.332500597345545 -0.009353819094420679
0.020959999999999316, 0.0 11.986320959220972 11.331991436549004 -0.008786187453838412
0.020969999999999316, 0.0 11.984076350151692 11.331371813211716 -0.008233255126762984
0.020979999999999315, 0.0 11.981661420830665 11.330644827311044 -0.007695715323949415
0.020989999999999315, 0.0 11.979076205579375 11.329813716464633 -0.007174259484419299
0.020999999999999314, 0.0 11.976320741139455 11.3288818541916 -0.006669570489035603
0.021009999999999314, 0.0 11.973395066672152 11.327852746631553 -0.006182314946393319
0.021019999999999314, 0.0 11.970299223757783 11.32673002754153 -0.005713134577420842
0.021029999999999313, 0.0 11.96703325639512 11.325517451404323 -0.005262636765370754
0.021039999999999313, 0.0 11.963597211000794 11.32421888450346 -0.004831384380177717
0.021049999999999312, 0.0 11.959991136408613 11.32283829385573 -0.004419885055195749
0.021059999999999312, 0.0 11.956215083868882 11.32137973393234 -0.004028580116992808
0.02106999999999931, 0.0 11.952269107047663 11.319847331159844 -0.0036578334686869773
0.02107999999999931, 0.0 11.94815326202602 11.318245266256074 -0.003307920747401605
0.02108999999999931, 0.0 11.943867607299225 11.31657775453328 -0.002979019140560313
0.02109999999999931, 0.0 11.939412203775916 11.314849022701212 -0.0026711898623628105
0.02110999999999931, 0.0 11.934787114777238 11.313063292596448 -0.0023844127687753236
0.02111999999999931, 0.0 11.929992406035947 11.31122474682744 -0.0021184959017784832
0.02112999999999931, 0.0 11.925028145695466 11.309337510778567 -0.001873157266422787
0.02113999999999931, 0.0 11.91989440430892 11.307405616346859 -0.0016479334578136662
0.021149999999999308, 0.0 11.914591254838138 11.305433015825729 -0.00144243041017722
0.021159999999999308, 0.0 11.909118772652615 11.303423500681754 -0.0012558477808053414
0.021169999999999307, 0.0 11.903477035528436 11.301380718272988 -0.0010874686744409279
0.021179999999999307, 0.0 11.897666123647173 11.299308137530089 -0.0009364044230298907
0.021189999999999307, 0.0 11.891686119594745 11.29720904902366 -0.0008017665168796317
0.021199999999999306, 0.0 11.885537108360248 11.295086532563108 -0.0006825042297900485
0.021209999999999306, 0.0 11.879219177334743 11.292943451399047 -0.0005775376310925839
0.021219999999999305, 0.0 11.872732416310013 11.29078244998663 -0.00048577538788979746
0.021229999999999305, 0.0 11.866076917477288 11.288605947930304 -0.0004060956662958748
0.021239999999999305, 0.0 11.859252775425947 11.286416141181002 -0.0003373823946776211
0.021249999999999304, 0.0 11.852260087142149 11.284215005865478 -0.00027853842825417696
0.021259999999999304, 0.0 11.845098952007469 11.282004305153402 -0.0002285007447647841
0.021269999999999303, 0.0 11.837769471797492 11.279785598749639 -0.00018625357993687364
0.021279999999999303, 0.0 11.830271750680355 11.277560254539198 -0.00015083920234286452
0.021289999999999303, 0.0 11.822605895215274 11.275329461879721 -0.00012136616449882204
0.021299999999999302, 0.0 11.814772014351018 11.273094246032313 -9.70150089905919e-05
0.0213099999999993, 0.0 11.806770219424381 11.270855483240078 -7.704152207201054e-05
0.0213199999999993, 0.0 11.798600624158574 11.26861391600331 -6.077773216770291e-05
0.0213299999999993, 0.0 11.790263344661637 11.266370168154861 -4.763092590432186e-05
0.0213399999999993, 0.0 11.781758499424765 11.264124759404153 -3.708100585913393e-05
0.0213499999999993, 0.0 11.773086209320624 11.261878119085365 -2.8676525149765736e-05
0.0213599999999993, 0.0 11.764246597601664 11.259630598921749 -2.202978084492671e-05
0.0213699999999993, 0.0 11.755239789898328 11.257382484671991 -1.6811235876274498e-05
0.0213799999999993, 0.0 11.746065914217295 11.255134006596736 -1.274363031862017e-05
0.0213899999999993, 0.0 11.736725100939637 11.252885348725078 -9.595990442258853e-06
0.021399999999999298, 0.0 11.727217482818997 11.250636656947036 -7.177766736724597e-06
0.021409999999999298, 0.0 11.717543194979665 11.248388045988275 -5.333252189143427e-06
0.021419999999999297, 0.0 11.70770237491469 11.246139605346764 -3.936397794991999e-06
0.021429999999999297, 0.0 11.697695162483905 11.243891404285602 -2.8860984762903944e-06
0.021439999999999296, 0.0 11.687521699911954 11.241643495983938 -2.1019876693210158e-06
0.021449999999999296, 0.0 11.677182131786257 11.23939592094976 -1.5207500624884367e-06
0.021459999999999296, 0.0 11.666676605054958 11.237148709795742 -1.0929397050589472e-06
0.021469999999999295, 0.0 11.656005269024856 11.234901885473557 -7.802745455509825e-07
0.021479999999999295, 0.0 11.645168275359246 11.232655465054107 -5.533678057083411e-07
0.021489999999999294, 0.0 11.634165778075806 11.230409461131964 -3.8985042002183693e-07
0.021499999999999294, 0.0 11.622997933544369 11.228163882922665 -2.728364230769045e-07
0.021509999999999294, 0.0 11.611664900484733 11.225918737111941 -1.896834887903803e-07
0.021519999999999293, 0.0 11.600166839964375 11.223674028506906 -1.3100332654637065e-07
0.021529999999999293, 0.0 11.588503915396196 11.221429760530814 -8.988007851146954e-08
0.021539999999999292, 0.0 11.576676292536161 11.219185935595657 -6.125982272613413e-08
0.021549999999999292, 0.0 11.564684139480974 11.216942555380264 -4.1478407893682086e-08
0.02155999999999929, 0.0 11.552527626665679 11.214699621036074 -2.7900076153205433e-08
0.02156999999999929, 0.0 11.540206926861224 11.212457133338114 -1.864355038205752e-08
0.02157999999999929, 0.0 11.527722215172032 11.210215092794838 -1.2376411852794637e-08
0.02158999999999929, 0.0 11.515073669033484 11.20797349972733 -8.162191453057537e-09
0.02159999999999929, 0.0 11.50226146820943 11.205732354326008 -5.347707916295809e-09
0.02160999999999929, 0.0 11.48928579478959 11.203491656690833 -3.4808106939348147e-09
0.02161999999999929, 0.0 11.476146833187014 11.201251406859633 -2.2508565383377108e-09
0.02162999999999929, 0.0 11.46284477013543 11.19901160482787 -1.446014355916094e-09
0.02163999999999929, 0.0 11.449379794686589 11.196772250562338 -9.229053527054065e-10
0.021649999999999288, 0.0 11.435752098207606 11.194533344010576 -5.851987217685586e-10
0.021659999999999287, 0.0 11.421961874378207 11.192294885107286 -3.686482718030146e-10
0.021669999999999287, 0.0 11.408009319188006 11.190056873778673 -2.3071888701439128e-10
0.021679999999999287, 0.0 11.393894630933682 11.187819309945374 -1.434541597233973e-10
0.021689999999999286, 0.0 11.379618010216213 11.18558219352439 -8.861246676706488e-11
0.021699999999999286, 0.0 11.365179659937969 11.183345524430381 -5.4376780381809717e-11
0.021709999999999285, 0.0 11.350579785299878 11.181109302576496 -3.3146822813033986e-11
0.021719999999999285, 0.0 11.33581859379847 11.178873527874936 -2.0069257683349096e-11
0.021729999999999285, 0.0 11.320896295222942 11.176638200237301 -1.2066898029709739e-11
0.021739999999999284, 0.0 11.305813101652204 11.174403319574827 -7.2025085895279635e-12
0.021749999999999284, 0.0 11.290569227451805 11.17216888579852 -4.2651068196671056e-12
0.021759999999999283, 0.0 11.275164889270958 11.169934898819257 -2.5030142304685317e-12
0.021769999999999283, 0.0 11.25960030603939 11.167701358547838 -1.4529157356169805e-12
0.021779999999999283, 0.0 11.243875698964295 11.165468264895024 -8.312272272056822e-13
0.021789999999999282, 0.0 11.227991291527132 11.163235617771562 -4.65579679690238e-13
0.021799999999999282, 0.0 11.211947309480506 11.161003417088194 -2.5192863600697266e-13
0.02180999999999928, 0.0 11.19574398084491 11.158771662755669 -1.2790473430471741e-13
0.02181999999999928, 0.0 11.179381535905497 11.156540354684743 -5.6377859348083394e-14
0.02182999999999928, 0.0 11.162860207208848 11.15430949278619 -1.5395018405700476e-14
0.02183999999999928, 0.0 11.146180229559594 11.152079076970796 7.934687681909282e-15
0.02184999999999928, 0.0 11.129341840017162 11.149849107149363 2.112929015251127e-14
0.02185999999999928, 0.0 11.112345277892313 11.14761958323271 2.8543563971335634e-14
0.02186999999999928, 0.0 11.095190784743842 11.14539050513168 3.268290900032836e-14
0.02187999999999928, 0.0 11.077878604375046 11.143161872757123 3.497900877041443e-14
0.021889999999999278, 0.0 11.06040898283035 11.140933686019913 3.6244477524315126e-14
0.021899999999999278, 0.0 11.042782168391732 11.13870594483094 3.693745491545529e-14
0.021909999999999277, 0.0 11.024998411575236 11.136478649101113 3.7314505049442883e-14
0.021919999999999277, 0.0 11.007057965127427 11.134251798741357 3.751834859165365e-14
0.021929999999999276, 0.0 10.988961084021746 11.132025393662618 3.762784958899213e-14
0.021939999999999276, 0.0 10.970708025454945 11.129799433775855 3.7686297351815094e-14
0.021949999999999276, 0.0 10.952299048843376 11.127573918992049 3.771729664986507e-14
0.021959999999999275, 0.0 10.933734415819357 11.125348849222199 3.7733633767424825e-14
0.021969999999999275, 0.0 10.915014390227402 11.123124224377317 3.7742189241583883e-14
0.021979999999999274, 0.0 10.89613923812053 11.120900044368435 3.7746641324928534e-14
0.021989999999999274, 0.0 10.877109227756419 11.118676309106606 3.7748943500991694e-14
0.021999999999999274, 0.0 10.857924629593638 11.116453018502897 3.7750126475346174e-14
0.022009999999999273, 0.0 10.838585716287804 11.114230172468396 3.775073053411245e-14
0.022019999999999273, 0.0 10.819092762687665 11.112007770914206 3.775103705187819e-14
0.022029999999999272, 0.0 10.79944604583126 11.109785813751447 3.775119161655765e-14
0.022039999999999272, 0.0 10.779645844941903 11.10756430089126 3.775126907140006e-14
0.02204999999999927, 0.0 10.759692441424296 11.105343232244802 3.775130764375763e-14
0.02205999999999927, 0.0 10.739586118860451 11.10312260772325 3.775132673343924e-14
0.02206999999999927, 0.0 10.719327163005735 11.100902427237795 3.775133612249018e-14
0.02207999999999927, 0.0 10.698915861784746 11.098682690699647 3.7751340711836705e-14
0.02208999999999927, 0.0 10.678352505287243 11.096463398020036 3.775134294125628e-14
0.02209999999999927, 0.0 10.657637385764062 11.094244549110206 3.775134401759819e-14
0.02210999999999927, 0.0 10.636770797622882 11.092026143881421 3.775134453405245e-14
0.02211999999999927, 0.0 10.615753037424128 11.089808182244964 3.7751344780339946e-14
0.02212999999999927, 0.0 10.594584403876679 11.087590664112133 3.77513448970713e-14
0.022139999999999268, 0.0 10.573265197833692 11.085373589394246 3.775134495205995e-14
0.022149999999999267, 0.0 10.551795722288254 11.083156958002638 3.775134497780566e-14
0.022159999999999267, 0.0 10.530176282369158 11.08094076984866 3.775134498978653e-14
0.022169999999999267, 0.0 10.508407185336488 11.078725024843683 3.7751344995328064e-14
0.022179999999999266, 0.0 10.48648874057729 11.076509722899095 3.7751344997875687e-14
0.022189999999999266, 0.0 10.464421259601199 11.074294863926301 3.775134499903985e-14
0.022199999999999265, 0.0 10.442205056035949 11.072080447836726 3.775134499956861e-14
0.022209999999999265, 0.0 10.419840445622986 11.06986647454181 3.775134499980732e-14
0.022219999999999265, 0.0 10.397327746212909 11.06765294395301 3.775134499991446e-14
0.022229999999999264, 0.0 10.374667277761027 11.065439855981806 3.775134499996225e-14
0.022239999999999264, 0.0 10.351859362322738 11.06322721053969 3.7751344999983435e-14
0.022249999999999263, 0.0 10.328904324049027 11.061015007538174 3.7751344999992775e-14
0.022259999999999263, 0.0 10.305802489181785 11.05880324688879 3.775134499999687e-14
0.022269999999999263, 0.0 10.282554186049213 11.056591928503082 3.775134499999865e-14
0.022279999999999262, 0.0 10.25915974506118 11.054381052292616 3.775134499999942e-14
0.022289999999999262, 0.0 10.235619498704455 11.052170618168974 3.7751344999999755e-14
0.02229999999999926, 0.0 10.211933781538066 11.049960626043758 3.7751344999999894e-14
0.02230999999999926, 0.0 10.188102930188462 11.047751075828584 3.7751344999999957e-14
0.02231999999999926, 0.0 10.16412728334481 11.045541967435089 3.775134499999998e-14
0.02232999999999926, 0.0 10.140007181754102 11.043333300774925 3.7751344999999995e-14
0.02233999999999926, 0.0 10.115742968216392 11.041125075759766 3.7751344999999995e-14
0.02234999999999926, 0.0 10.091334987579854 11.038917292301297 3.7751345e-14
0.02235999999999926, 0.0 10.066783586735909 11.036709950311227 3.7751345e-14
0.02236999999999926, 0.0 10.042089114614326 11.03450304970128 3.7751345e-14
0.022379999999999258, 0.0 10.017251922178199 11.032296590383195 3.7751344999999995e-14
0.022389999999999258, 0.0 9.992272362419026 11.030090572268733 3.7751345e-14
0.022399999999999257, 0.0 9.967150790351624 11.027884995269671 3.7751345e-14
0.022409999999999257, 0.0 9.941887563009164 11.025679859297803 3.7751345e-14
0.022419999999999256, 0.0 9.916483039438 11.023475164264942 3.7751345e-14
0.022429999999999256, 0.0 9.890937580692672 11.021270910082917 3.7751345e-14
0.022439999999999256, 0.0 9.865251549830678 11.019067096663576 3.7751345e-14
0.022449999999999255, 0.0 9.839425311907362 11.016863723918785 3.7751345e-14
0.022459999999999255, 0.0 9.813459233970757 11.014660791760425 3.7751345e-14
0.022469999999999254, 0.0 9.787353685056281 11.012458300100397 3.7751345e-14
0.022479999999999254, 0.0 9.761109036181594 11.010256248850618 3.7751345e-14
0.022489999999999254, 0.0 9.734725660341223 11.008054637923026 3.7751345e-14
0.022499999999999253, 0.0 9.708203932501364 11.005853467229572 3.7751345e-14
0.022509999999999253, 0.0 9.68154422959445 11.003652736682229 3.7751345e-14
0.022519999999999252, 0.0 9.6547469305139 11.001452446192982 3.7751345e-14
0.022529999999999252, 0.0 9.627812416108632 10.99925259567384 3.7751345e-14
0.02253999999999925, 0.0 9.600741069177705 10.997053185036824 3.7751345e-14
0.02254999999999925, 0.0 9.573533274464907 10.994854214193976 3.7751345e-14
0.02255999999999925, 0.0 9.5461894186532 10.992655683057357 3.7751345e-14
0.02256999999999925, 0.0 9.518709890359325 10.990457591539043 3.7751345e-14
0.02257999999999925, 0.0 9.49109508012818 10.988259939551124 3.7751345e-14
0.02258999999999925, 0.0 9.46334538042737 10.986062727005715 3.7751345e-14
0.02259999999999925, 0.0 9.435461185641529 10.983865953814943 3.7751345e-14
0.02260999999999925, 0.0 9.407442892066808 10.981669619890958 3.7751345e-14
0.02261999999999925, 0.0 9.379290897905152 10.979473725145922 3.7751345e-14
0.022629999999999248, 0.0 9.351005603258741 10.977278269492016 3.7751345e-14
0.022639999999999248, 0.0 9.322587410124207 10.97508325284144 3.7751345e-14
0.022649999999999247, 0.0 9.294036722386966 10.972888675106411 3.7751345e-14
0.022659999999999247, 0.0 9.265353945815512 10.970694536199163 3.7751345e-14
0.022669999999999246, 0.0 9.236539488055566 10.96850083603195 3.7751345e-14
0.022679999999999246, 0.0 9.20759375862438 10.966307574517039 3.7751345e-14
0.022689999999999245, 0.0 9.178517168904813 10.964114751566719 3.7751345e-14
0.022699999999999245, 0.0 9.149310132139593 10.961922367093292 3.7751345e-14
0.022709999999999245, 0.0 9.119973063425334 10.959730421009082 3.7751345e-14
0.022719999999999244, 0.0 9.090506379706751 10.95753891322643 3.7751345e-14
0.022729999999999244, 0.0 9.060910499770626 10.955347843657691 3.7751345e-14
0.022739999999999243, 0.0 9.031185844239914 10.95315721221524 3.7751345e-14
0.022749999999999243, 0.0 9.00133283556779 10.95096701881147 3.7751345e-14
0.022759999999999243, 0.0 8.971351898031562 10.94877726335879 3.7751345e-14
0.022769999999999242, 0.0 8.941243457726742 10.946587945769629 3.7751345e-14
0.022779999999999242, 0.0 8.911007942560884 10.94439906595643 3.7751345e-14
0.02278999999999924, 0.0 8.880645782247614 10.942210623831656 3.7751345e-14
0.02279999999999924, 0.0 8.850157408300406 10.940022619307786 3.7751345e-14
0.02280999999999924, 0.0 8.819543254026572 10.937835052297318 3.7751345e-14
0.02281999999999924, 0.0 8.788803754520991 10.935647922712768 3.7751345e-14
